index,id,name,date,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,maximum_pressure,34_kt_ne,34_kt_se,34_kt_sw,34_kt_nw,50_kt_ne,50_kt_se,50_kt_sw,50_kt_nw,64_kt_ne,64_kt_se,64_kt_sw,64_kt_nw
43741,AL012005,ARLENE,2005-06-14 06:00:00,,EX,44.8,-77.6,20,1001,0,0,0,0,0,0,0,0,0,0,0,0
43742,AL022005,BRET,2005-06-28 18:00:00,,TD,19.7,-95.4,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
43743,AL022005,BRET,2005-06-28 22:35:00,I,TS,19.9,-95.7,35,1002,,,,,,,,,,,,
43744,AL022005,BRET,2005-06-29 00:00:00,,TS,20,-95.8,35,1005,20,30,30,20,0,0,0,0,0,0,0,0
43745,AL022005,BRET,2005-06-29 06:00:00,,TS,20.4,-96.4,35,1005,30,30,30,30,0,0,0,0,0,0,0,0
43746,AL022005,BRET,2005-06-29 12:00:00,L,TS,20.8,-97.3,35,1005,30,30,30,30,0,0,0,0,0,0,0,0
43747,AL022005,BRET,2005-06-29 18:00:00,,TD,21.4,-98.1,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
43748,AL022005,BRET,2005-06-30 00:00:00,,TD,22,-98.5,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
43749,AL032005,CINDY,2005-07-03 18:00:00,,TD,18.3,-86.7,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
43750,AL032005,CINDY,2005-07-04 00:00:00,,TD,18.6,-87.2,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
43751,AL032005,CINDY,2005-07-04 03:30:00,L,TD,19,-87.6,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
43752,AL032005,CINDY,2005-07-04 06:00:00,,TD,19.3,-87.9,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
43753,AL032005,CINDY,2005-07-04 12:00:00,,TD,20.9,-88.5,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
43754,AL032005,CINDY,2005-07-04 18:00:00,,TD,22.3,-89,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
43755,AL032005,CINDY,2005-07-05 00:00:00,,TD,23.9,-89.7,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
43756,AL032005,CINDY,2005-07-05 06:00:00,,TS,25.1,-90.2,35,1009,75,75,0,0,0,0,0,0,0,0,0,0
43757,AL032005,CINDY,2005-07-05 12:00:00,,TS,26.4,-90.4,45,1002,90,90,0,20,0,0,0,0,0,0,0,0
43758,AL032005,CINDY,2005-07-05 18:00:00,,TS,27.6,-90.5,60,997,90,90,30,60,30,30,0,25,0,0,0,0
43759,AL032005,CINDY,2005-07-06 00:00:00,,HU,28.5,-90.3,65,992,90,90,40,60,30,30,20,25,20,20,0,0
43760,AL032005,CINDY,2005-07-06 03:00:00,L,HU,29.2,-90.1,65,991,,,,,,,,,,,,
43761,AL032005,CINDY,2005-07-06 06:00:00,,TS,29.6,-90,50,994,90,90,40,60,30,30,15,20,0,0,0,0
43762,AL032005,CINDY,2005-07-06 09:00:00,L,TS,30.2,-89.5,45,995,,,,,,,,,,,,
43763,AL032005,CINDY,2005-07-06 12:00:00,,TS,30.8,-88.9,40,998,0,70,0,0,0,0,0,0,0,0,0,0
43764,AL032005,CINDY,2005-07-06 18:00:00,,TD,31.6,-88.1,30,1000,0,0,0,0,0,0,0,0,0,0,0,0
43765,AL032005,CINDY,2005-07-07 00:00:00,,TD,32.4,-87.2,25,1004,0,0,0,0,0,0,0,0,0,0,0,0
43766,AL032005,CINDY,2005-07-07 06:00:00,,TD,33.2,-86.2,20,1008,0,0,0,0,0,0,0,0,0,0,0,0
43767,AL032005,CINDY,2005-07-07 12:00:00,,EX,34.6,-84.1,20,1009,0,0,0,0,0,0,0,0,0,0,0,0
43768,AL032005,CINDY,2005-07-07 18:00:00,,EX,35.6,-81.8,20,1010,0,0,0,0,0,0,0,0,0,0,0,0
43769,AL032005,CINDY,2005-07-08 00:00:00,,EX,37.1,-80,20,1010,0,0,0,0,0,0,0,0,0,0,0,0
43770,AL032005,CINDY,2005-07-08 06:00:00,,EX,37.8,-78.3,20,1010,0,0,0,0,0,0,0,0,0,0,0,0
43771,AL032005,CINDY,2005-07-08 12:00:00,,EX,38.4,-76.7,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
43772,AL032005,CINDY,2005-07-08 18:00:00,,EX,39.1,-74.8,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
43773,AL032005,CINDY,2005-07-09 00:00:00,,EX,39.5,-72,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
43774,AL032005,CINDY,2005-07-09 06:00:00,,EX,40.8,-70.7,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
43775,AL032005,CINDY,2005-07-09 12:00:00,,EX,41.6,-69.8,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
43776,AL032005,CINDY,2005-07-09 18:00:00,,EX,43.5,-69.6,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
43777,AL032005,CINDY,2005-07-10 00:00:00,,EX,44.9,-69.8,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
43778,AL032005,CINDY,2005-07-10 06:00:00,,EX,45.5,-70,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
43779,AL032005,CINDY,2005-07-10 12:00:00,,EX,46.5,-67.6,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
43780,AL032005,CINDY,2005-07-10 18:00:00,,EX,48,-66.4,20,1006,0,0,0,0,0,0,0,0,0,0,0,0
43781,AL032005,CINDY,2005-07-11 00:00:00,,EX,48.5,-64.5,20,1006,0,0,0,0,0,0,0,0,0,0,0,0
43782,AL032005,CINDY,2005-07-11 06:00:00,,EX,48.5,-62.5,20,1006,0,0,0,0,0,0,0,0,0,0,0,0
43783,AL042005,DENNIS,2005-07-04 18:00:00,,TD,12,-60.8,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
43784,AL042005,DENNIS,2005-07-04 21:00:00,L,TD,12.1,-61.6,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
43785,AL042005,DENNIS,2005-07-05 00:00:00,,TD,12.2,-62.5,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
43786,AL042005,DENNIS,2005-07-05 06:00:00,,TD,12.5,-64.2,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
43787,AL042005,DENNIS,2005-07-05 12:00:00,,TS,13,-65.9,35,1007,50,40,0,50,0,0,0,0,0,0,0,0
43788,AL042005,DENNIS,2005-07-05 18:00:00,,TS,13.6,-67.3,40,1005,50,40,0,50,0,0,0,0,0,0,0,0
43789,AL042005,DENNIS,2005-07-06 00:00:00,,TS,14.3,-68.5,45,1000,50,40,20,50,0,0,0,0,0,0,0,0
43790,AL042005,DENNIS,2005-07-06 06:00:00,,TS,14.7,-69.7,50,995,75,75,25,75,25,25,0,25,0,0,0,0
43791,AL042005,DENNIS,2005-07-06 12:00:00,,TS,15.1,-70.9,55,991,80,75,25,75,30,25,0,25,0,0,0,0
43792,AL042005,DENNIS,2005-07-06 18:00:00,,TS,15.6,-71.9,60,989,90,75,35,80,40,30,0,40,0,0,0,0
43793,AL042005,DENNIS,2005-07-07 00:00:00,,HU,16.2,-73,70,982,110,80,45,100,50,30,10,40,20,0,0,20
43794,AL042005,DENNIS,2005-07-07 06:00:00,,HU,16.7,-74.1,80,972,110,90,45,100,50,30,10,40,20,0,0,20
43795,AL042005,DENNIS,2005-07-07 12:00:00,,HU,17.6,-74.9,90,967,120,105,75,100,75,45,20,40,40,15,0,20
43796,AL042005,DENNIS,2005-07-07 18:00:00,,HU,18.5,-76.1,100,957,120,110,75,100,75,70,20,50,40,30,15,30
43797,AL042005,DENNIS,2005-07-08 00:00:00,,HU,19.4,-77.1,120,951,120,110,75,100,75,70,25,50,45,30,20,30
43798,AL042005,DENNIS,2005-07-08 02:45:00,L,HU,19.9,-77.6,120,956,,,,,,,,,,,,
43799,AL042005,DENNIS,2005-07-08 06:00:00,,HU,20.3,-78.4,110,953,120,110,75,100,75,75,25,50,45,30,20,30
43800,AL042005,DENNIS,2005-07-08 12:00:00,,HU,20.9,-79.5,130,938,140,120,75,100,75,75,25,50,45,30,20,30
43801,AL042005,DENNIS,2005-07-08 18:00:00,,HU,22,-80.6,120,941,140,140,75,120,90,75,30,55,55,35,20,30
43802,AL042005,DENNIS,2005-07-08 18:45:00,L,HU,22.1,-80.7,120,941,,,,,,,,,,,,
43803,AL042005,DENNIS,2005-07-09 00:00:00,,HU,22.7,-81.6,100,960,150,150,75,140,90,75,30,55,55,35,20,30
43804,AL042005,DENNIS,2005-07-09 06:00:00,,HU,23.4,-82.5,75,973,175,150,75,140,90,75,30,55,55,35,20,30
43805,AL042005,DENNIS,2005-07-09 12:00:00,,HU,24.3,-83.4,80,967,175,150,75,140,90,75,30,55,45,25,15,25
43806,AL042005,DENNIS,2005-07-09 18:00:00,,HU,25.2,-84.2,90,962,175,175,80,150,100,75,30,55,35,25,15,25
43807,AL042005,DENNIS,2005-07-10 00:00:00,,HU,26.1,-85,110,942,175,200,80,150,100,75,30,55,35,25,15,25
43808,AL042005,DENNIS,2005-07-10 06:00:00,,HU,27.2,-85.8,125,935,175,200,90,150,100,75,30,60,35,25,15,25
43809,AL042005,DENNIS,2005-07-10 12:00:00,,HU,28.5,-86.3,120,930,175,200,90,115,100,75,30,50,25,25,15,25
43810,AL042005,DENNIS,2005-07-10 18:00:00,,HU,29.9,-86.9,110,942,110,175,90,75,65,60,30,30,20,20,15,20
43811,AL042005,DENNIS,2005-07-10 19:30:00,L,HU,30.4,-87.1,105,946,,,,,,,,,,,,
43812,AL042005,DENNIS,2005-07-11 00:00:00,,TS,31.5,-87.7,45,970,60,60,30,60,0,0,0,0,0,0,0,0
43813,AL042005,DENNIS,2005-07-11 06:00:00,,TD,32.6,-88.5,30,991,0,0,0,0,0,0,0,0,0,0,0,0
43814,AL042005,DENNIS,2005-07-11 12:00:00,,TD,33.9,-88.8,25,997,0,0,0,0,0,0,0,0,0,0,0,0
43815,AL042005,DENNIS,2005-07-11 18:00:00,,TD,35.3,-89.1,20,1002,0,0,0,0,0,0,0,0,0,0,0,0
43816,AL042005,DENNIS,2005-07-12 00:00:00,,TD,36.4,-89.2,20,1003,0,0,0,0,0,0,0,0,0,0,0,0
43817,AL042005,DENNIS,2005-07-12 06:00:00,,TD,37.1,-89,15,1005,0,0,0,0,0,0,0,0,0,0,0,0
43818,AL042005,DENNIS,2005-07-12 12:00:00,,TD,37.7,-88.7,15,1007,0,0,0,0,0,0,0,0,0,0,0,0
43819,AL042005,DENNIS,2005-07-12 18:00:00,,TD,38.1,-88.3,15,1008,0,0,0,0,0,0,0,0,0,0,0,0
43820,AL042005,DENNIS,2005-07-13 00:00:00,,TD,38.5,-87.8,15,1009,0,0,0,0,0,0,0,0,0,0,0,0
43821,AL042005,DENNIS,2005-07-13 06:00:00,,TD,38.9,-87.2,15,1010,0,0,0,0,0,0,0,0,0,0,0,0
43822,AL042005,DENNIS,2005-07-13 12:00:00,,LO,39.2,-86.5,15,1010,0,0,0,0,0,0,0,0,0,0,0,0
43823,AL042005,DENNIS,2005-07-13 18:00:00,,LO,39.2,-85.8,15,1010,0,0,0,0,0,0,0,0,0,0,0,0
43824,AL042005,DENNIS,2005-07-14 00:00:00,,LO,39.2,-85.7,10,1009,0,0,0,0,0,0,0,0,0,0,0,0
43825,AL042005,DENNIS,2005-07-14 06:00:00,,LO,39,-85.6,10,1009,0,0,0,0,0,0,0,0,0,0,0,0
43826,AL042005,DENNIS,2005-07-14 12:00:00,,LO,38.7,-85.6,10,1010,0,0,0,0,0,0,0,0,0,0,0,0
43827,AL042005,DENNIS,2005-07-14 18:00:00,,LO,38.4,-85.6,10,1010,0,0,0,0,0,0,0,0,0,0,0,0
43828,AL042005,DENNIS,2005-07-15 00:00:00,,LO,38.1,-85.8,10,1009,0,0,0,0,0,0,0,0,0,0,0,0
43829,AL042005,DENNIS,2005-07-15 06:00:00,,LO,37.9,-86.2,10,1010,0,0,0,0,0,0,0,0,0,0,0,0
43830,AL042005,DENNIS,2005-07-15 12:00:00,,LO,38.1,-86.4,10,1012,0,0,0,0,0,0,0,0,0,0,0,0
43831,AL042005,DENNIS,2005-07-15 18:00:00,,LO,38.4,-86.6,10,1012,0,0,0,0,0,0,0,0,0,0,0,0
43832,AL042005,DENNIS,2005-07-16 00:00:00,,LO,38.6,-86.8,10,1011,0,0,0,0,0,0,0,0,0,0,0,0
43833,AL042005,DENNIS,2005-07-16 06:00:00,,LO,39.4,-86.5,10,1013,0,0,0,0,0,0,0,0,0,0,0,0
43834,AL042005,DENNIS,2005-07-16 12:00:00,,LO,40.2,-86.2,10,1013,0,0,0,0,0,0,0,0,0,0,0,0
43835,AL042005,DENNIS,2005-07-16 18:00:00,,LO,40.8,-85.2,10,1014,0,0,0,0,0,0,0,0,0,0,0,0
43836,AL042005,DENNIS,2005-07-17 00:00:00,,LO,41.3,-84.1,10,1013,0,0,0,0,0,0,0,0,0,0,0,0
43837,AL042005,DENNIS,2005-07-17 06:00:00,,LO,42.2,-83.2,10,1013,0,0,0,0,0,0,0,0,0,0,0,0
43838,AL042005,DENNIS,2005-07-17 12:00:00,,LO,43.1,-82.3,10,1013,0,0,0,0,0,0,0,0,0,0,0,0
43839,AL042005,DENNIS,2005-07-17 18:00:00,,LO,43.9,-81.4,10,1012,0,0,0,0,0,0,0,0,0,0,0,0
43840,AL042005,DENNIS,2005-07-18 00:00:00,,LO,44.6,-80.5,10,1010,0,0,0,0,0,0,0,0,0,0,0,0
43841,AL042005,DENNIS,2005-07-18 06:00:00,,LO,45.8,-79.8,10,1009,0,0,0,0,0,0,0,0,0,0,0,0
43842,AL052005,EMILY,2005-07-11 00:00:00,,TD,10.7,-42.4,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
43843,AL052005,EMILY,2005-07-11 06:00:00,,TD,10.8,-43.4,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
43844,AL052005,EMILY,2005-07-11 12:00:00,,TD,10.9,-44.4,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
43845,AL052005,EMILY,2005-07-11 18:00:00,,TD,11,-45.4,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
43846,AL052005,EMILY,2005-07-12 00:00:00,,TS,11,-46.8,35,1006,30,20,20,30,0,0,0,0,0,0,0,0
43847,AL052005,EMILY,2005-07-12 06:00:00,,TS,11,-48.5,40,1005,30,20,20,30,0,0,0,0,0,0,0,0
43848,AL052005,EMILY,2005-07-12 12:00:00,,TS,11,-50.2,45,1004,45,20,20,45,0,0,0,0,0,0,0,0
43849,AL052005,EMILY,2005-07-12 18:00:00,,TS,11,-52,45,1004,45,20,20,45,0,0,0,0,0,0,0,0
43850,AL052005,EMILY,2005-07-13 00:00:00,,TS,11,-53.7,45,1003,50,50,25,50,0,0,0,0,0,0,0,0
43851,AL052005,EMILY,2005-07-13 06:00:00,,TS,11.1,-55.4,45,1003,50,75,40,50,0,0,0,0,0,0,0,0
43852,AL052005,EMILY,2005-07-13 12:00:00,,TS,11.2,-57.2,50,1003,75,80,40,50,50,60,0,0,0,0,0,0
43853,AL052005,EMILY,2005-07-13 18:00:00,,TS,11.4,-58.9,55,1003,100,90,40,100,60,50,0,50,0,0,0,0
43854,AL052005,EMILY,2005-07-14 00:00:00,,HU,11.6,-60.2,70,999,100,90,40,100,60,50,0,50,20,0,0,20
43855,AL052005,EMILY,2005-07-14 06:00:00,,HU,11.9,-61.5,75,991,100,90,40,100,60,50,0,50,25,0,0,20
43856,AL052005,EMILY,2005-07-14 07:00:00,L,HU,12,-61.8,75,989,,,,,,,,,,,,
43857,AL052005,EMILY,2005-07-14 12:00:00,,HU,12.4,-63.2,85,980,100,90,40,90,60,40,20,50,30,20,0,20
43858,AL052005,EMILY,2005-07-14 18:00:00,,HU,12.9,-64.9,100,971,100,75,40,90,60,40,25,50,20,20,15,20
43859,AL052005,EMILY,2005-07-15 00:00:00,,HU,13.3,-66.7,110,959,110,75,40,110,60,30,25,50,25,15,15,20
43860,AL052005,EMILY,2005-07-15 06:00:00,,HU,13.7,-68.4,115,952,120,70,40,120,70,30,25,50,35,25,15,20
43861,AL052005,EMILY,2005-07-15 12:00:00,,HU,14.1,-70.1,115,964,120,80,40,120,70,30,25,50,35,25,15,20
43862,AL052005,EMILY,2005-07-15 18:00:00,,HU,14.5,-71.8,95,969,120,100,30,100,60,30,15,50,30,20,10,20
43863,AL052005,EMILY,2005-07-16 00:00:00,,HU,14.9,-73.4,110,958,120,80,50,100,75,30,20,50,40,20,10,30
43864,AL052005,EMILY,2005-07-16 06:00:00,,HU,15.4,-75,120,953,130,80,50,100,90,30,20,50,60,20,10,30
43865,AL052005,EMILY,2005-07-16 12:00:00,,HU,15.9,-76.5,130,944,130,80,50,100,90,30,25,50,60,20,15,30
43866,AL052005,EMILY,2005-07-16 18:00:00,,HU,16.4,-78,135,937,130,80,50,110,90,30,25,50,50,20,15,30
43867,AL052005,EMILY,2005-07-17 00:00:00,,HU,17.1,-79.5,140,929,130,80,50,110,90,30,25,50,50,20,15,30
43868,AL052005,EMILY,2005-07-17 06:00:00,,HU,17.7,-81.2,135,940,130,80,50,110,90,35,25,60,50,25,15,30
43869,AL052005,EMILY,2005-07-17 12:00:00,,HU,18.3,-82.8,130,946,130,80,50,110,90,35,25,60,50,25,15,30
43870,AL052005,EMILY,2005-07-17 18:00:00,,HU,18.9,-84.3,125,948,130,80,50,110,90,35,25,60,50,25,15,35
43871,AL052005,EMILY,2005-07-18 00:00:00,,HU,19.5,-85.8,120,951,130,100,50,110,100,40,25,60,50,25,15,40
43872,AL052005,EMILY,2005-07-18 06:00:00,,HU,20.3,-87.3,115,955,130,125,50,110,100,40,25,50,50,25,15,20
43873,AL052005,EMILY,2005-07-18 06:30:00,L,HU,20.3,-87.4,115,955,,,,,,,,,,,,
43874,AL052005,EMILY,2005-07-18 12:00:00,,HU,21.3,-88.9,65,975,120,125,50,90,50,30,25,50,30,0,0,0
43875,AL052005,EMILY,2005-07-18 18:00:00,,HU,22,-90.3,65,984,100,75,50,75,50,30,30,50,30,0,0,0
43876,AL052005,EMILY,2005-07-19 00:00:00,,HU,22.6,-91.5,75,981,125,75,50,90,75,50,30,60,30,30,0,0
43877,AL052005,EMILY,2005-07-19 06:00:00,,HU,23.2,-92.8,80,980,125,75,50,105,75,50,30,60,35,30,0,20
43878,AL052005,EMILY,2005-07-19 12:00:00,,HU,23.7,-94,80,977,125,100,50,105,75,50,30,60,35,30,10,25
43879,AL052005,EMILY,2005-07-19 18:00:00,,HU,24.1,-95.1,85,959,140,110,70,110,90,60,40,70,50,35,20,35
43880,AL052005,EMILY,2005-07-20 00:00:00,,HU,24.4,-96.1,110,948,140,110,90,110,100,60,40,75,60,35,25,50
43881,AL052005,EMILY,2005-07-20 06:00:00,,HU,24.6,-96.9,110,944,140,110,90,110,100,60,45,75,60,35,25,50
43882,AL052005,EMILY,2005-07-20 12:00:00,L,HU,24.8,-97.6,110,944,140,110,75,90,100,60,40,65,60,35,25,40
43883,AL052005,EMILY,2005-07-20 18:00:00,,TS,25,-98.7,70,975,140,110,50,60,80,60,20,35,60,20,0,15
43884,AL052005,EMILY,2005-07-21 00:00:00,,TS,25,-99.7,45,995,90,60,30,30,0,0,0,0,0,0,0,0
43885,AL052005,EMILY,2005-07-21 06:00:00,,TD,25,-100.5,30,1000,0,0,0,0,0,0,0,0,0,0,0,0
43886,AL052005,EMILY,2005-07-21 12:00:00,,TD,25,-101.1,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
43887,AL062005,FRANKLIN,2005-07-21 18:00:00,,TD,25,-75,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
43888,AL062005,FRANKLIN,2005-07-22 00:00:00,,TS,25.7,-75.9,40,1009,35,20,0,0,0,0,0,0,0,0,0,0
43889,AL062005,FRANKLIN,2005-07-22 06:00:00,,TS,26.2,-76.4,40,1008,35,20,0,0,0,0,0,0,0,0,0,0
43890,AL062005,FRANKLIN,2005-07-22 12:00:00,,TS,26.6,-76.8,45,1007,30,30,0,0,0,0,0,0,0,0,0,0
43891,AL062005,FRANKLIN,2005-07-22 18:00:00,,TS,27.4,-76.7,45,1006,30,45,0,0,0,0,0,0,0,0,0,0
43892,AL062005,FRANKLIN,2005-07-23 00:00:00,,TS,28.1,-76.6,45,1003,40,75,0,0,0,0,0,0,0,0,0,0
43893,AL062005,FRANKLIN,2005-07-23 06:00:00,,TS,28.7,-76.1,50,1001,50,75,50,20,15,20,0,0,0,0,0,0
43894,AL062005,FRANKLIN,2005-07-23 12:00:00,,TS,29.2,-75.4,60,1001,55,75,60,20,20,30,0,0,0,0,0,0
43895,AL062005,FRANKLIN,2005-07-23 18:00:00,,TS,29.7,-74.7,60,1001,60,75,60,20,25,50,35,0,0,0,0,0
43896,AL062005,FRANKLIN,2005-07-24 00:00:00,,TS,30.1,-73.5,55,1001,45,75,60,20,0,50,25,0,0,0,0,0
43897,AL062005,FRANKLIN,2005-07-24 06:00:00,,TS,30.3,-72.6,55,1001,45,90,40,0,0,50,0,0,0,0,0,0
43898,AL062005,FRANKLIN,2005-07-24 12:00:00,,TS,30.7,-71.9,45,1001,45,90,40,0,0,0,0,0,0,0,0,0
43899,AL062005,FRANKLIN,2005-07-24 18:00:00,,TS,31.1,-71.2,45,1000,30,90,30,0,0,0,0,0,0,0,0,0
43900,AL062005,FRANKLIN,2005-07-25 00:00:00,,TS,31.1,-71.2,40,1000,30,105,20,0,0,0,0,0,0,0,0,0
43901,AL062005,FRANKLIN,2005-07-25 06:00:00,,TS,31,-70.5,40,1000,0,120,0,0,0,0,0,0,0,0,0,0
43902,AL062005,FRANKLIN,2005-07-25 12:00:00,,TS,30.9,-69.8,40,999,0,150,0,0,0,0,0,0,0,0,0,0
43903,AL062005,FRANKLIN,2005-07-25 18:00:00,,TS,30.9,-69.6,40,999,0,150,0,0,0,0,0,0,0,0,0,0
43904,AL062005,FRANKLIN,2005-07-26 00:00:00,,TS,30.9,-68.6,35,1000,0,150,0,0,0,0,0,0,0,0,0,0
43905,AL062005,FRANKLIN,2005-07-26 06:00:00,,TS,31.2,-68.2,35,1001,0,120,0,0,0,0,0,0,0,0,0,0
43906,AL062005,FRANKLIN,2005-07-26 12:00:00,,TS,31.7,-68.1,35,1002,0,90,0,0,0,0,0,0,0,0,0,0
43907,AL062005,FRANKLIN,2005-07-26 18:00:00,,TS,32.2,-68.3,35,1001,0,90,0,0,0,0,0,0,0,0,0,0
43908,AL062005,FRANKLIN,2005-07-27 00:00:00,,TS,32.4,-68.5,40,1000,0,90,90,0,0,0,0,0,0,0,0,0
43909,AL062005,FRANKLIN,2005-07-27 06:00:00,,TS,32.8,-68.8,40,1000,0,90,90,0,0,0,0,0,0,0,0,0
43910,AL062005,FRANKLIN,2005-07-27 12:00:00,,TS,33.2,-69.1,45,999,0,90,90,0,0,0,0,0,0,0,0,0
43911,AL062005,FRANKLIN,2005-07-27 18:00:00,,TS,33.6,-69.3,45,999,0,90,90,40,0,0,0,0,0,0,0,0
43912,AL062005,FRANKLIN,2005-07-28 00:00:00,,TS,34.2,-69.4,50,997,60,100,100,0,0,75,0,0,0,0,0,0
43913,AL062005,FRANKLIN,2005-07-28 06:00:00,,TS,35,-69.3,50,997,60,100,100,25,0,75,0,0,0,0,0,0
43914,AL062005,FRANKLIN,2005-07-28 12:00:00,,TS,36,-69.1,45,999,25,75,75,25,0,0,0,0,0,0,0,0
43915,AL062005,FRANKLIN,2005-07-28 18:00:00,,TS,37.1,-68,50,997,40,80,75,25,25,25,0,0,0,0,0,0
43916,AL062005,FRANKLIN,2005-07-29 00:00:00,,TS,38.4,-66.6,50,997,40,100,75,25,25,35,25,0,0,0,0,0
43917,AL062005,FRANKLIN,2005-07-29 06:00:00,,TS,39.6,-64.8,50,997,60,100,75,30,30,40,30,0,0,0,0,0
43918,AL062005,FRANKLIN,2005-07-29 12:00:00,,TS,40.8,-62.8,50,997,90,120,75,30,40,50,30,0,0,0,0,0
